
2026-08-26 15:14:47,383 | WARNING | my_bot | 🛑 SYSTEM ACTION 'shutdown' được xác nhận bởi uid=6470089171 (@N/A)
2026-08-26 18:26:12,245 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-26 18:26:20,047 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-26 18:26:20,258 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-27 12:53:15,370 | WARNING | my_bot | 🛑 SYSTEM ACTION 'shutdown' được xác nhận bởi uid=6470089171 (@N/A)
2026-08-28 08:58:45,579 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-28 08:58:53,398 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-28 08:58:53,612 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-28 08:59:25,584 | INFO | my_bot | 🔎 Search query: 'giá vàng'
2026-08-28 08:59:26,799 | INFO | my_bot | 🔎 Kết quả search (method=fallback_vi, 5 kết quả): [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ](https://www.24h.com.vn/gia-vang-hom-nay-c425.html) | [Giá Vàng hôm nay - Giá Vàng miếng, giá Vàng nhẫn hôm nay | B](https://bieudovang.com/gia-vang/) | [Giá vàng hôm nay 28/08 - Biểu đồ Giá vàng SJC - Vàng miếng 9](https://giavang.org/) | [Bảo Tín Minh Châu - Cập Nhật Giá Vàng Mới Nhất, Mua Bán Vàng](https://btmc.vn/gia-vang-theo-ngay.html) | [Biểu đồ giá vàng thế giới hôm nay- XAU/USD](https://webgia.com/gia-vang/the-gioi/)
2026-08-28 08:59:28,337 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=6061, total_chars=12908
2026-08-28 08:59:28,337 | INFO | my_bot | Ollama message[0] role=system chars=2751 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-08-28 08:59:28,338 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-08-28 08:59:28,338 | INFO | my_bot | Ollama message[2] role=assistant chars=740 preview=Tổng thống Hoa Kỳ hiện tại là Donald Trump, nhậm chức vào ngày 20/1/2025.  📎 *Nguồn tham khảo:* [1] [Tổng thống Hoa Kỳ - Wikipedia tiếng Việt](https://vi.wikipedia.org/wiki/Tổng_thống_Hoa_Kỳ) [2] [Danh sách Tổng thống Ho
2026-08-28 08:59:28,338 | INFO | my_bot | Ollama message[3] role=user chars=23 preview=top repo github hôm qua
2026-08-28 08:59:28,338 | INFO | my_bot | Ollama message[4] role=assistant chars=704 preview=Dữ liệu không cung cấp thông tin về top repo GitHub hôm qua. Bạn có thể xem thông tin cập nhật hàng ngày trên trang [GitHub Trending](https://topgit.dev/trending) để có cái nhìn tổng quan.  📎 *Nguồn tham khảo:* [1] [GitH
2026-08-28 08:59:28,338 | INFO | my_bot | Ollama message[5] role=user chars=22 preview=top trending github nơ
2026-08-28 08:59:28,339 | INFO | my_bot | Ollama message[6] role=assistant chars=885 preview=Dữ liệu không cung cấp thông tin về top trending trên GitHub. Bạn có thể xem trực tiếp trên trang GitHub Trends để cập nhật thông tin mới nhất.  📎 *Nguồn tham khảo:* [1] [Trending repositories on GitHub this week · GitHu
2026-08-28 08:59:28,339 | INFO | my_bot | Ollama message[7] role=user chars=23 preview=top trending github now
2026-08-28 08:59:28,339 | INFO | my_bot | Ollama message[8] role=assistant chars=720 preview=Top trending GitHub repositories today bao gồm:  - freestylefly / awesome-gpt-image-2 - mukul975 / Anthropic-Cybersecurity-Skills  Bạn có thể xem thêm thông tin trực tiếp trên trang [GitHub Trending](https://github.com/t
