2026-08-30 08:45:35,894 | INFO | my_bot | 🚀 Bot đang khởi động...
2026-08-30 08:45:36,555 | INFO | my_bot | 🗄️  SQLite sẵn sàng tại: data/bot_data.db
2026-08-30 08:45:36,776 | INFO | my_bot | 🤖 Bot khởi động với username: @Cwngbot
2026-08-30 08:45:51,605 | WARNING | my_bot | ⚠️ WEBAPP_PUBLIC_URL='http://0.0.0.0:8080' không dùng được làm nút Telegram (localhost/127.0.0.1 hoặc thiếu http/https) — Telegram sẽ từ chối, nên nút '🌐 Mở Trạm Điều Khiển Web' đã được TỰ ẨN để /ui không bị lỗi. Hãy đổi WEBAPP_PUBLIC_URL trong .env sang địa chỉ IP LAN của máy chạy bot (vd http://192.168.1.10:8080) hoặc domain/HTTPS công khai.
2026-08-30 08:46:11,221 | INFO | my_bot | 🔎 Search query: 'giá vàng'
2026-08-30 08:46:12,281 | INFO | my_bot | 🔎 Kết quả search (method=fallback_vi, 5 kết quả): [Giá vàng hôm nay các thương hiệu Sjc, 9999, 24k, 18k của PNJ](https://www.24h.com.vn/gia-vang-hom-nay-c425.html) | [Giá Vàng hôm nay - Giá Vàng miếng, giá Vàng nhẫn hôm nay | B](https://bieudovang.com/gia-vang/) | [Giá vàng hôm nay 30/08 - Biểu đồ Giá vàng SJC - Vàng miếng 9](https://giavang.org/) | [Biểu đồ giá vàng thế giới hôm nay- XAU/USD](https://webgia.com/gia-vang/the-gioi/) | [Giá vàng thế giới hôm nay 29/08 - XAU - XAU/USD - XAUUSD - B](https://giavang.org/the-gioi/)
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama payload summary: messages=10, web_context_chars=6121, total_chars=15357
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[0] role=system chars=3132 preview=Bạn là một người bạn đồng hành AI thông minh, nói chuyện tự nhiên như một người bạn thân đang trò chuyện qua Telegram — không phải một cỗ máy trả lời khô khan. Xưng 'mình', gọi người dùng là 'bạn'. Gần gũi, thoải mái, đô
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[1] role=user chars=105 preview=[Lịch sử trò chuyện cũ đã được rút gọn để nhường chỗ cho dữ liệu web mới; chỉ giữ các tin nhắn gần nhất.]
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[2] role=assistant chars=1328 preview=Thông tin chi tiết về dự án Nim: - Nim Network là một chuỗi AI Gaming có khả năng áp dụng cao, cung cấp hệ sinh thái cho việc khám phá và phát triển game tại giao diện Web3 và AI. - Dự án chưa có dữ liệu chi tiết về cộng
2026-08-30 08:46:13,324 | INFO | my_bot | Ollama message[3] role=user chars=29 preview=còn về Python Developer Tools
